Brand	Total	Releases	#1 Release	Lifetime Gross
Marvel Comics	$15,806,336,901	69	Avengers: Endgame	$858,373,000
Legendary Pictures	$7,018,798,067	56	Jurassic World	$652,270,625
Lucasfilm	$6,325,022,918	39	Star Wars: Episode VII - The Force Awakens	$936,662,225
Pixar	$6,078,217,662	28	Incredibles 2	$608,581,744
DC Comics	$5,815,645,953	46	The Dark Knight	$533,345,358
DreamWorks Animation	$5,792,217,737	41	Shrek 2	$441,226,247
Vertigo Entertainment	$3,154,664,176	41	It	$327,481,748
Bad Robot	$3,077,078,931	15	Star Wars: Episode VII - The Force Awakens	$936,662,225
Walt Disney Animation Studios	$2,774,912,904	15	Frozen II	$477,373,578
Illumination Entertainment	$2,759,505,881	13	The Secret Life of Pets	$368,384,330
Blumhouse Productions	$2,451,844,676	49	Get Out	$176,040,665
Hasbro	$2,079,485,824	17	Transformers: Revenge of the Fallen	$402,111,870
Nickelodeon	$1,930,746,182	26	Teenage Mutant Ninja Turtles	$191,204,754
Sony Pictures Animation	$1,918,763,863	21	Spider-Man: Into the Spider-Verse	$190,241,310
Walden Media	$1,842,852,183	38	The Chronicles of Narnia: The Lion, the Witch and the Wardrobe	$291,710,957
Blue Sky	$1,740,428,763	13	Ice Age 3: Dawn of the Dinosaurs	$196,573,705
Stephen King	$1,729,648,950	49	It	$327,481,748
MTV	$1,520,456,359	36	The Longest Yard	$158,119,460
Platinum Dunes	$1,422,911,399	19	Teenage Mutant Ninja Turtles	$191,204,754
Saturday Night Live - Alumni Debuts	$1,023,596,031	30	Bridesmaids	$169,106,725
Dark Horse Comics	$947,671,338	16	300	$210,614,939
Tim Burton-Johnny Depp	$889,955,830	8	Alice in Wonderland	$334,191,110
Warner Animation Group	$786,497,181	8	The Lego Movie	$257,760,692
Tyler Perry	$765,635,362	16	Madea Goes to Jail	$90,508,336
CBS Films	$652,824,187	29	Scary Stories to Tell in the Dark	$68,947,075
John Grisham	$645,661,825	10	The Firm	$158,348,367
Robert Ludlum	$645,459,186	6	The Bourne Ultimatum	$227,471,070
MonsterVerse	$580,145,113	4	Godzilla	$200,676,069
Hanna-Barbera	$578,586,146	10	Scooby-Doo	$153,294,164
Nicholas Sparks	$574,728,259	11	The Notebook	$81,001,787
Philip K. Dick	$495,237,720	14	Minority Report	$132,072,926
Dark Castle	$454,625,110	16	Unknown	$63,686,397
National Lampoon	$436,669,213	21	National Lampoon's Animal House	$120,091,123
Disney Channel	$359,952,780	8	High School Musical 3: Senior Year	$90,559,416
Roald Dahl	$356,238,494	7	Charlie and the Chocolate Factory	$206,459,076
Saturday Night Live	$346,533,876	11	Wayne's World	$121,697,323
DisneyToon Studios	$337,576,791	8	Planes	$90,288,712
Aardman	$333,777,829	16	Chicken Run	$106,834,564
Laika	$300,158,323	6	Coraline	$75,286,229
Alan Moore	$276,088,604	4	Watchmen	$107,509,799
Amazon Studios	$204,376,048	43	Manchester by the Sea	$47,695,371
Clive Barker	$171,686,009	10	Candyman	$61,186,570
Disneynature	$151,620,585	8	Earth	$32,011,576
Broken Lizard	$73,338,237	5	Super Troopers 2	$30,617,396
Studio Ghibli	$70,666,453	26	The Secret World of Arrietty	$19,202,743
